id,language,useful_for_fashion_industry,fashion_information,translation,hashtags,miscellaneous_tags,image_url,text
1,English,no,,"Dear @Princemoye1,

You have yet to charge this criminal officer who stole ballot boxes in the FCT during the Feb 25th elections. Please take immediate action to ensure justice is served.

Sincerely,
[Your Name]",,,,"RT @biodunalexa: Dear @Princemoye1,

You have yet to charge this criminal officer who stole ballot boxes in the FCT during the Feb 25th ele…"
10,English,no,,"Watched #Pathaan, One Time Watch, #JohnAbraham as Jim Has Stole the show, #SRK is Average, was waiting for Climax (Train Sequen...","Pathaan, JohnAbraham, SRK",movie review,,"RT @irrk_k: Watched #Pathaan, One Time Watch, #JohnAbraham as Jim Has Stole the show, #SRK is Average, was waiting for Climax (Train Sequen…"
100,English,no,,Asim Riaz and Aly Goni on their way to Mecca for their Umrah,"glamsham, AsimRiaz, AlyGoni, Ramadan, RamadanKareem, Ramadan2021, Umrah",,,"RT @glamsham: Asim Riaz and Aly Goni on their way to Mecca for their Umrah

#glamsham #AsimRiaz #AlyGoni #Ramadan #RamadanKareem #Ramadan20…"
1000,English,yes,"elegant jewellery pieces, winter wardrobe",Staying stylish and warm this winter with our elegant jewellery pieces. Our mother and daughter duo showcase their unique style with Roberts & Co accessories. Discover our latest collection and elevate your winter wardrobe today! ❄️✨,"RobertsAndCo, WinterStyle",,https://t.co/IQ2cmu9Gsl,Staying stylish and warm this winter with our elegant jewellery pieces. Our mother and daughter duo showcase their unique style with Roberts &amp; Co accessories. Discover our latest collection and elevate your winter wardrobe today! ❄️✨ #RobertsAndCo #WinterStyle https://t.co/IQ2cmu9Gsl
